Date,AAPL,WMT,IBM,MU,BA,AXP,NVDA,AMGN,F,BP,META,AMD,INTC
2015-04-10,28.44742202758789,22.190053939819336,102.66759490966797,27.49518585205078,135.85934448242188,69.33885192871094,0.5484077334403992,124.48886108398438,9.788576126098633,23.765361785888672,81.7937240600586,2.759999990463257,24.67335319519043
2015-04-13,28.391460418701172,22.09100341796875,102.3650131225586,27.357805252075195,134.8561553955078,69.06005096435547,0.5433478951454163,123.81073760986328,9.690871238708496,23.588001251220703,82.76081848144531,2.7799999713897705,24.518800735473633
2015-04-14,28.26836395263672,22.052490234375,102.31455993652344,27.20079803466797,134.82972717285156,69.251708984375,0.5387696623802185,123.87167358398438,9.751938819885254,23.91410255432129,83.269287109375,2.6700000762939453,24.333349227905273
2015-04-15,28.37579917907715,21.93967056274414,103.46820068359375,27.642375946044922,134.143310546875,69.47823333740234,0.5452753901481628,126.08135223388672,9.81299877166748,24.268810272216797,82.46171569824219,2.700000047683716,25.368806838989258
2015-04-16,28.239261627197266,21.802104949951172,102.83778381347656,27.48537254333496,133.73851013183594,70.48882293701172,0.5419023036956787,127.1480484008789,9.733617782592773,24.343183517456055,82.06291961669922,2.869999885559082,25.39971351623535
2015-04-17,27.921438217163086,21.42791175842285,101.28702545166016,27.49518585205078,131.65284729003906,67.36121368408203,0.534914493560791,124.6412124633789,9.623702049255371,24.53770637512207,80.53751373291016,2.5799999237060547,25.090621948242188
2015-04-20,28.559329986572266,21.499446868896484,104.74791717529297,27.730688095092773,134.35450744628906,67.28279113769531,0.5322640538215637,126.46232604980469,9.715300559997559,24.497657775878906,82.84056854248047,2.490000009536743,25.291532516479492
2015-04-21,28.404895782470703,21.46918296813965,103.5501937866211,28.0152587890625,134.93536376953125,67.32637023925781,0.531541109085083,128.35958862304688,9.660338401794434,24.474767684936523,83.36898803710938,2.3499999046325684,25.05971908569336
2015-04-22,28.78762435913086,21.579242706298828,104.24360656738281,28.947458267211914,133.0520477294922,68.33695220947266,0.5375648140907288,128.84722900390625,9.715300559997559,24.737943649291992,84.3759536743164,2.2799999713897705,25.268346786499023
2015-04-23,29.02263641357422,21.78558921813965,107.31996154785156,28.967086791992188,131.8904266357422,68.08432006835938,0.5353962182998657,128.900634765625,9.623702049255371,24.94390106201172,82.1626205444336,2.3299999237060547,24.997896194458008
2015-04-24,29.15917205810547,21.96718978881836,107.02997589111328,28.653087615966797,130.59677124023438,67.94489288330078,0.5308181643486023,127.94054412841797,9.62980842590332,24.86380386352539,81.28526306152344,2.299999952316284,24.789255142211914
2015-04-27,29.689607620239258,21.837873458862305,107.62887573242188,28.721771240234375,130.0687713623047,67.50932312011719,0.534914493560791,123.72687530517578,9.709190368652344,24.623516082763672,81.66412353515625,2.3399999141693115,25.113805770874023
2015-04-28,29.221834182739258,21.763587951660156,109.63986206054688,28.447017669677734,129.81353759765625,67.50932312011719,0.5375648140907288,123.81073760986328,9.806892395019531,24.87525177001953,80.43781280517578,2.309999942779541,25.515626907348633
2015-04-29,28.792102813720703,21.42791175842285,109.94244384765625,28.329261779785156,128.61669921875,67.22181701660156,0.53346848487854,122.66017150878906,9.8746976852417,24.93818473815918,80.22844696044922,2.2799999713897705,25.41516876220703
2015-04-30,28.01097297668457,21.474685668945312,107.9819107055664,27.603124618530273,126.14378356933594,67.47447967529297,0.534914493560791,120.32093811035156,9.739090919494629,24.692174911499023,78.53353881835938,2.259999990463257,25.152435302734375
2015-05-01,28.86149024963379,21.626018524169922,109.48226165771484,28.447017669677734,127.3142318725586,67.67485046386719,0.5481669902801514,122.187744140625,9.745255470275879,24.732215881347656,78.75287628173828,2.309999942779541,25.82472038269043
2015-05-04,28.805532455444336,21.78558921813965,109.67137145996094,28.13300895690918,126.74226379394531,68.19757080078125,0.5447936654090881,123.52116394042969,9.726762771606445,24.8351993560791,78.57342529296875,2.309999942779541,25.83245086669922
2015-05-05,28.156452178955078,21.4966983795166,109.11031341552734,27.514808654785156,125.76541137695312,67.81423950195312,0.5308181643486023,121.48674011230469,9.572665214538574,24.657846450805664,77.3271713256836,2.2799999713897705,25.404367446899414
2015-05-06,27.979644775390625,21.499469757080078,108.01148223876953,27.46574592590332,124.9151382446289,67.82294464111328,0.5325051546096802,121.11335754394531,9.541842460632324,24.657848358154297,77.86555480957031,2.2899999618530273,25.07747459411621
2015-05-07,28.15270233154297,21.60467529296875,108.60858154296875,26.759233474731445,125.31370544433594,68.3282470703125,0.5419023036956787,120.31328582763672,9.560336112976074,24.269121170043945,78.19456481933594,2.319999933242798,25.093048095703125
2015-05-08,28.683124542236328,21.74311637878418,109.68197631835938,26.670915603637695,128.82981872558594,68.8073959350586,0.5019038915634155,123.69641876220703,9.658958435058594,24.779685974121094,78.27432250976562,2.309999942779541,25.528902053833008
2015-05-11,28.39093780517578,21.624061584472656,108.69109344482422,27.230236053466797,129.210693359375,69.43466186523438,0.49708467721939087,122.71348571777344,9.646631240844727,24.70426368713379,77.77583312988281,2.319999933242798,25.443283081054688
2015-05-12,28.289804458618164,21.8621768951416,108.32907104492188,26.366724014282227,128.80325317382812,68.89453125,0.5019038915634155,121.1667251586914,9.591156959533691,24.768081665039062,77.22747802734375,2.3499999046325684,25.1008243560791
2015-05-13,28.321264266967773,21.64067268371582,109.42794036865234,26.680728912353516,128.97152709960938,69.57405090332031,0.5047956109046936,121.28163146972656,9.498696327209473,24.814495086669922,78.20453643798828,2.369999885559082,25.404367446899414
2015-05-14,28.982044219970703,21.795724868774414,110.55219268798828,26.190093994140625,131.04396057128906,70.34942626953125,0.5129877924919128,124.03050231933594,9.412400245666504,24.924734115600586,81.12574005126953,2.3299999237060547,25.661216735839844
2015-05-15,28.941585540771484,21.939699172973633,110.05036163330078,25.836835861206055,130.0874786376953,69.8876953125,0.5132288336753845,124.32147979736328,9.541842460632324,24.83769989013672,80.17859649658203,2.319999933242798,25.67678451538086
2015-05-18,29.260738372802734,22.127979278564453,109.9233169555664,26.258785247802734,129.93690490722656,69.84412384033203,0.512505829334259,125.14844512939453,9.603484153747559,24.594030380249023,80.63720703125,2.3499999046325684,26.003671646118164
2015-05-19,29.233768463134766,21.16167640686035,110.19010925292969,25.817211151123047,130.238037109375,70.880859375,0.5093104243278503,125.24034881591797,9.55417251586914,24.269121170043945,80.3879623413086,2.2799999713897705,25.801315307617188
2015-05-20,29.231510162353516,21.014928817749023,110.36795043945312,26.091964721679688,129.68006896972656,70.53236389160156,0.5093104243278503,125.56197357177734,9.430891990661621,24.414167404174805,80.30821228027344,2.319999933242798,25.9725399017334
2015-05-21,29.530441284179688,21.073076248168945,110.1011734008789,26.396163940429688,130.50372314453125,70.35812377929688,0.5056794881820679,125.4547348022461,9.560336112976074,24.889915466308594,80.23841094970703,2.2799999713897705,26.112646102905273
2015-05-22,29.788902282714844,21.003862380981445,109.38978576660156,26.8181095123291,128.254150390625,70.7850341796875,0.5049532651901245,125.25562286376953,9.412400245666504,24.657848358154297,80.29823303222656,2.2799999713897705,26.03481674194336
2015-05-26,29.132627487182617,20.738059997558594,108.06230926513672,26.80829620361328,126.47394561767578,69.86155700683594,0.5018064379692078,121.7563247680664,9.36308765411377,24.153087615966797,79.09186553955078,2.2200000286102295,25.762386322021484
2015-05-27,29.67654037475586,20.818349838256836,109.25006103515625,27.603124618530273,126.65108489990234,69.79187774658203,0.5286760926246643,122.85130310058594,9.443218231201172,24.245922088623047,80.30821228027344,2.2799999713897705,26.23716926574707
2015-05-28,29.61809730529785,20.721445083618164,109.06585693359375,27.75031089782715,126.05768585205078,69.77442932128906,0.5359379053115845,120.48526000976562,9.424726486206055,24.106672286987305,79.90940856933594,2.2699999809265137,26.470664978027344
2015-05-29,29.28096580505371,20.563621520996094,107.7574234008789,27.40686798095703,124.4545669555664,69.45211029052734,0.5356961488723755,119.65058898925781,9.350759506225586,24.05445671081543,78.95227813720703,2.2799999713897705,26.820911407470703
2015-06-01,29.339399337768555,20.69098472595215,108.09407043457031,27.8876953125,125.1011734008789,69.23430633544922,0.5417476296424866,120.24020385742188,9.467876434326172,23.758562088012695,80.04898834228516,2.25,26.392837524414062
2015-06-02,29.209041595458984,20.635610580444336,107.7574234008789,27.269493103027344,126.87249755859375,69.68730163574219,0.5310966968536377,119.78849029541016,9.40623664855957,24.077665328979492,80.19853210449219,2.299999952316284,25.89471435546875
2015-06-03,29.245004653930664,20.735292434692383,107.92887115478516,26.572792053222656,127.36843872070312,70.21875,0.5252869725227356,120.3167953491211,9.369251251220703,23.921009063720703,82.1925277709961,2.2799999713897705,25.47441864013672
2015-06-04,29.07419204711914,20.530399322509766,106.95072937011719,26.48447608947754,125.04798889160156,69.13846588134766,0.5347276329994202,121.05186462402344,9.276792526245117,23.567100524902344,81.80370330810547,2.3299999237060547,25.14752197265625
2015-06-05,28.914613723754883,20.228599548339844,106.3282470703125,26.091964721679688,124.6406021118164,69.16460418701172,0.5388429760932922,120.40864562988281,9.11036491394043,23.532285690307617,81.89342498779297,2.3299999237060547,24.781713485717773
2015-06-08,28.723575592041016,20.1040096282959,105.01979064941406,25.43451690673828,124.56089782714844,68.6593017578125,0.5264973640441895,119.81141662597656,9.184334754943848,23.514877319335938,80.42784118652344,2.309999942779541,24.361421585083008
2015-06-09,28.638166427612305,20.065250396728516,105.23573303222656,24.71819305419922,124.08262634277344,68.97293090820312,0.5291601419448853,118.53268432617188,9.172004699707031,23.52648162841797,80.42784118652344,2.2899999618530273,24.3225040435791
2015-06-10,28.966306686401367,20.192609786987305,107.29369354248047,24.71819305419922,125.42882537841797,69.86155700683594,0.5197197198867798,119.10692596435547,9.26446533203125,23.950021743774414,81.91336822509766,2.319999933242798,24.76614761352539
2015-06-11,28.9011287689209,20.19537925720215,107.20477294921875,24.551372528076172,126.61563873291016,69.95738220214844,0.5252869725227356,120.95231628417969,9.418564796447754,24.031251907348633,81.58436584472656,2.319999933242798,24.78949737548828
2015-06-12,28.581979751586914,20.054170608520508,106.06781768798828,24.65931510925293,126.47394561767578,69.28656768798828,0.5110051035881042,119.54341125488281,9.38774299621582,23.671533584594727,81.28526306152344,2.309999942779541,24.376989364624023
2015-06-15,28.525787353515625,19.91573715209961,105.60417175292969,23.785982131958008,126.0222396850586,69.04264068603516,0.5100367665290833,119.52812957763672,9.276792526245117,23.741147994995117,80.46772003173828,2.319999933242798,24.43147087097168
2015-06-16,28.678625106811523,20.032020568847656,105.97254180908203,23.785982131958008,126.06652069091797,69.13846588134766,0.5163304805755615,119.62765502929688,9.245972633361816,23.7353515625,80.8166732788086,2.3499999046325684,24.626056671142578
2015-06-17,28.611196517944336,20.137235641479492,106.18214416503906,24.021486282348633,127.0318603515625,69.97480010986328,0.5223821997642517,119.18352508544922,9.258301734924316,23.909404754638672,81.54448699951172,2.4700000286102295,24.86733055114746
2015-06-18,28.74155616760254,20.206449508666992,106.86815643310547,24.011680603027344,128.7589569091797,70.36685943603516,0.5310966968536377,122.60629272460938,9.332268714904785,23.938417434692383,82.66111755371094,2.5199999809265137,25.202009201049805
2015-06-19,28.453872680664062,20.139995574951172,106.06781768798828,24.011680603027344,128.53756713867188,69.86155700683594,0.5294021368026733,123.06571960449219,9.313776969909668,23.874605178833008,82.26232147216797,2.5799999237060547,24.960723876953125
2015-06-22,28.680870056152344,20.153844833374023,106.53787994384766,24.16868019104004,129.04237365722656,70.7850341796875,0.5272236466407776,124.21427917480469,9.326106071472168,24.08926773071289,84.48562622070312,2.619999885559082,25.108604431152344
2015-06-23,28.550519943237305,20.092937469482422,107.1031723022461,24.031299591064453,127.91758728027344,70.880859375,0.5136678814888,123.80847930908203,9.424726486206055,24.100873947143555,87.61619567871094,2.609999895095825,24.976293563842773
2015-06-24,28.793243408203125,20.040327072143555,106.05512237548828,23.60935401916504,126.65108489990234,70.34070587158203,0.5085844397544861,122.4301528930664,9.55417251586914,24.269121170043945,88.59325408935547,2.619999885559082,24.836193084716797
2015-06-25,28.65614891052246,19.896347045898438,105.48981475830078,23.57010841369629,126.16395568847656,69.59148406982422,0.512457549571991,121.56487274169922,9.517187118530273,24.303932189941406,87.71589660644531,2.5799999237060547,24.898462295532227
2015-06-26,28.487585067749023,19.968339920043945,105.09600067138672,19.29176902770996,126.19052124023438,69.59148406982422,0.5020484924316406,120.998291015625,9.492531776428223,23.990629196166992,87.74581146240234,2.4700000286102295,24.143497467041016
2015-06-29,27.98863410949707,19.77452850341797,103.51445007324219,18.37918472290039,122.86925506591797,67.77938079833984,0.48704037070274353,116.0824203491211,9.258301734924316,23.387239456176758,85.54244995117188,2.3399999141693115,23.653152465820312
2015-06-30,28.190906524658203,19.63885498046875,103.31752014160156,18.487125396728516,122.86039733886719,67.9630126953125,0.48679834604263306,117.55255889892578,9.252137184143066,23.18417739868164,85.51252746582031,2.4000000953674316,23.676504135131836
2015-07-01,28.453872680664062,19.901893615722656,104.4798812866211,18.428251266479492,124.6406021118164,68.55765533447266,0.49381816387176514,118.67817687988281,9.239809036254883,22.78385353088379,86.64911651611328,2.4200000762939453,23.489702224731445
2015-07-02,28.417909622192383,19.896347045898438,104.86100769042969,18.712814331054688,124.18004608154297,68.39151000976562,0.49430233240127563,117.35346221923828,9.165839195251465,23.955829620361328,87.02796936035156,2.5299999713897705,23.785463333129883
2015-07-06,28.31901741027832,20.081859588623047,104.63232421875,17.976871490478516,124.4545669555664,67.84934997558594,0.4882506728172302,118.302978515625,9.116531372070312,23.155166625976562,87.28719329833984,2.4700000286102295,23.3807373046875
2015-07-07,28.24934196472168,20.430727005004883,104.80381774902344,17.859115600585938,126.78388977050781,67.81438446044922,0.47905218601226807,118.98443603515625,9.153511047363281,23.039133071899414,86.95818328857422,2.0899999141693115,23.27177619934082
2015-07-08,27.548107147216797,20.228599548339844,103.63510131835938,17.29979133605957,125.69452667236328,66.3977279663086,0.47566333413124084,116.62602996826172,8.857641220092773,22.714231491088867,85.39288330078125,2.009999990463257,22.96044158935547
2015-07-09,26.986225128173828,20.151077270507812,104.0733871459961,16.82878303527832,126.47394561767578,66.75627899169922,0.46985337138175964,115.86032104492188,8.83298397064209,22.702625274658203,85.62220764160156,1.9800000190734863,22.516801834106445
2015-07-10,27.707683563232422,20.245216369628906,106.04244995117188,17.24091339111328,127.96185302734375,67.6044692993164,0.4780837893486023,117.99669647216797,8.925444602966309,23.149362564086914,87.68598937988281,1.9600000381469727,22.703596115112305
2015-07-13,28.24260139465332,20.45564079284668,107.58587646484375,17.28016471862793,129.85719299316406,68.67132568359375,0.4812306761741638,119.26777648925781,9.024068832397461,23.18417739868164,89.82952880859375,1.9600000381469727,23.139461517333984
2015-07-14,28.231361389160156,20.430727005004883,107.09685516357422,19.242700576782227,130.85801696777344,69.05607604980469,0.48147284984588623,121.99369812011719,9.128856658935547,23.39885139465332,89.41079711914062,2.049999952316284,23.077192306518555
2015-07-15,28.50330924987793,20.391958236694336,107.04598999023438,18.53618621826172,130.09632873535156,68.6800537109375,0.4780837893486023,122.85896301269531,9.091872215270996,23.230588912963867,89.49056243896484,1.9600000381469727,23.108325958251953
2015-07-16,28.883148193359375,20.44179916381836,108.6148681640625,19.242700576782227,131.51341247558594,69.01237487792969,0.4887349009513855,124.84214782714844,8.980921745300293,22.940500259399414,90.57727813720703,1.8700000047683716,23.27177619934082
2015-07-17,29.132627487182617,20.319976806640625,109.57400512695312,19.743152618408203,130.05206298828125,69.27471160888672,0.48583000898361206,125.01829528808594,9.054888725280762,22.696821212768555,94.6849136352539,1.7899999618530273,22.937091827392578
2015-07-20,29.683277130126953,20.23967742919922,110.02498626708984,18.53618621826172,129.9457550048828,69.34467315673828,0.476873517036438,125.83760833740234,8.980921745300293,22.482152938842773,97.61609649658203,1.7999999523162842,22.649120330810547
2015-07-21,29.3865966796875,20.139995574951172,103.57793426513672,18.52637481689453,128.42242431640625,69.03860473632812,0.47905218601226807,125.3475112915039,8.943937301635742,22.470544815063477,98.09465026855469,1.7999999523162842,22.353355407714844
2015-07-22,28.143709182739258,20.25629234313965,101.85025787353516,17.662858963012695,129.72434997558594,69.0735855102539,0.46985337138175964,125.7686767578125,8.888463020324707,21.99479866027832,96.74870300292969,1.7899999618530273,22.26774024963379
2015-07-23,28.13022232055664,20.076324462890625,102.7268295288086,18.349750518798828,129.4054718017578,67.3421630859375,0.47566333413124084,125.6538314819336,9.005576133728027,21.640886306762695,95.15350341796875,1.7599999904632568,22.25995635986328
2015-07-24,27.98188018798828,19.818828582763672,101.46920013427734,17.996490478515625,127.58988952636719,66.37151336669922,0.47009560465812683,121.43473052978516,8.86997127532959,21.21735191345215,96.65897369384766,1.6699999570846558,21.839658737182617
2015-07-27,27.59305763244629,19.763452529907227,101.03722381591797,17.78061294555664,124.90629577636719,65.51454162597656,0.4674329459667206,126.75645446777344,8.968592643737793,20.915653228759766,93.88731384277344,1.6200000047683716,22.06537437438965
2015-07-28,27.73015594482422,19.962800979614258,101.65971374511719,19.38007926940918,125.59713745117188,65.68067932128906,0.47759971022605896,132.2695770263672,9.141185760498047,21.63508415222168,95.00395202636719,1.7699999809265137,22.540151596069336
2015-07-29,27.642507553100586,19.998794555664062,102.3203125,19.497835159301758,127.66077423095703,66.19660949707031,0.4834093153476715,131.29714965820312,9.471214294433594,21.69310188293457,96.6988525390625,1.9600000381469727,22.57906723022461
2015-07-30,27.503156661987305,19.979413986206055,102.23773193359375,19.527271270751953,126.65994262695312,66.56388092041016,0.48461970686912537,131.46559143066406,9.402716636657715,21.861356735229492,94.9241943359375,1.9299999475479126,22.501237869262695
2015-07-31,27.26267433166504,19.929576873779297,102.8919448852539,18.163307189941406,127.68730163574219,66.51141357421875,0.4829252362251282,135.2176055908203,9.234589576721191,21.449424743652344,93.72779846191406,1.9299999475479126,22.532365798950195
2015-08-03,26.61988067626953,19.984949111938477,100.8086166381836,18.64413070678711,127.26217651367188,66.44148254394531,0.4911554455757141,134.451904296875,9.303085327148438,21.165136337280273,93.85740661621094,2.200000047683716,22.610198974609375
2015-08-04,25.765810012817383,20.00433349609375,100.1035385131836,18.65393829345703,127.12933349609375,66.21410369873047,0.4930919110774994,133.8469696044922,9.284404754638672,21.19994354248047,93.77764129638672,2.130000114440918,22.672468185424805
2015-08-05,25.936620712280273,20.49217987060547,100.2940902709961,18.555816650390625,129.19720458984375,66.1004409790039,0.4981752634048462,135.10275268554688,9.215909957885742,21.15865707397461,96.15050506591797,2.1600000858306885,22.852970123291016
2015-08-06,25.993066787719727,20.291461944580078,100.11479187011719,18.369373321533203,128.1900177001953,65.5844955444336,0.4950284957885742,129.91123962402344,9.234589576721191,21.164552688598633,94.83445739746094,2.109999895095825,22.766637802124023
2015-08-07,26.08111572265625,19.862159729003906,99.34623718261719,18.09461784362793,126.9421615600586,69.71195220947266,0.5562716722488403,131.94033813476562,9.215909957885742,21.046579360961914,94.01692962646484,2.0899999141693115,22.664621353149414
2015-08-10,27.02935791015625,19.92628288269043,100.3901596069336,18.467498779296875,130.00827026367188,71.0586166381836,0.57563716173172,130.6309814453125,9.334218978881836,21.4005069732666,93.86737823486328,1.9299999475479126,23.261056900024414
2015-08-11,25.62279510498047,20.051729202270508,99.59601593017578,17.545106887817383,128.39501953125,71.1285629272461,0.5727322697639465,129.06887817382812,9.153637886047363,21.264829635620117,93.3389663696289,1.899999976158142,22.735252380371094
2015-08-12,26.017894744873047,20.2329158782959,100.0123062133789,17.849302291870117,126.95108032226562,70.8312759399414,0.5741847157478333,130.64625549316406,9.141185760498047,21.494874954223633,93.90725708007812,1.899999976158142,23.11979103088379
2015-08-13,25.997581481933594,20.101905822753906,99.31420135498047,17.368478775024414,129.0724334716797,70.62136840820312,0.5693433284759521,129.68470764160156,9.159862518310547,21.188148498535156,93.14954376220703,1.7899999618530273,22.656770706176758
2015-08-14,26.18045425415039,20.177169799804688,99.74970245361328,16.632522583007812,129.3219757080078,70.75255584716797,0.5698275566101074,129.0231170654297,9.203454971313477,21.099668502807617,94.13655853271484,1.840000033378601,22.774484634399414
2015-08-17,26.451383590698242,20.0461483001709,100.10836791992188,16.89746856689453,128.7426300048828,70.8312759399414,0.5661965012550354,130.61550903320312,9.141185760498047,20.958099365234375,93.64803314208984,1.7999999523162842,22.821575164794922
2015-08-18,26.302370071411133,19.368745803833008,99.9162368774414,16.073196411132812,128.88522338867188,71.0411148071289,0.5610432028770447,129.0231170654297,9.234589576721191,20.79293441772461,94.88431549072266,1.7999999523162842,22.68815803527832
2015-08-19,25.965972900390625,19.115066528320312,98.59052276611328,15.602190971374512,127.2095718383789,70.78752136230469,0.5588553547859192,128.13848876953125,9.19722843170166,20.444913864135742,95.02389526367188,1.7999999523162842,22.256532669067383
2015-08-20,25.433155059814453,19.07603645324707,97.77074432373047,14.46391773223877,122.12902069091797,68.8724594116211,0.5386791825294495,123.96894836425781,8.98551082611084,20.279748916625977,90.28815460205078,1.7000000476837158,21.605165481567383
2015-08-21,23.87759017944336,18.549169540405273,95.33061218261719,14.257850646972656,117.39608764648438,67.35964965820312,0.521906316280365,119.38404083251953,8.630574226379395,19.566001892089844,85.8016586303711,1.7799999713897705,20.84391212463379
2015-08-24,23.281551361083984,17.82716178894043,91.8850326538086,14.169537544250488,113.36729431152344,65.27845764160156,0.5034316778182983,113.57605743408203,8.213367462158203,18.398061752319336,81.84357452392578,1.75,20.600631713867188
2015-08-25,23.421527862548828,17.590213775634766,90.2774887084961,14.00272274017334,111.85206604003906,64.290283203125,0.4929790794849396,111.69131469726562,8.032784461975098,18.114919662475586,82.75084686279297,1.659999966621399,20.302413940429688
2015-08-26,24.764869689941406,18.072477340698242,93.95368194580078,14.149911880493164,115.28365325927734,66.1353988647461,0.5301709771156311,118.45320892333984,8.225820541381836,18.344970703125,86.92826843261719,1.7200000286102295,21.42465591430664
2015-08-27,25.494108200073242,18.420934677124023,95.13209533691406,15.376500129699707,117.53868103027344,67.22848510742188,0.550104022026062,119.79179382324219,8.443765640258789,19.483423233032227,89.46065521240234,1.7799999713897705,21.754268646240234
2015-08-28,25.577651977539062,18.103137969970703,94.77342224121094,15.661067962646484,118.75984191894531,67.02733612060547,0.5525352954864502,119.92261505126953,8.55584716796875,19.619091033935547,90.73680114746094,1.850000023841858,22.303617477416992
2015-08-31,25.45798683166504,18.044599533081055,94.71580505371094,16.10264015197754,116.47801208496094,67.08857727050781,0.5464579463005066,116.76081848144531,8.636801719665527,19.784257888793945,89.16153717041016,1.809999942779541,22.397794723510742
2015-09-01,24.320104598999023,17.79092025756836,91.37903594970703,15.523691177368164,113.59014129638672,64.71002960205078,0.5240939855575562,113.4375991821289,8.543395042419434,18.958436965942383,86.96814727783203,1.7100000381469727,21.832746505737305
2015-09-02,25.363161087036133,17.963754653930664,92.89693450927734,15.98488712310791,116.4334716796875,65.53202819824219,0.539894700050354,117.15318298339844,8.636801719665527,18.993825912475586,89.62017059326172,1.7699999809265137,22.444875717163086
2015-09-03,24.918386459350586,18.080842971801758,94.0048828125,16.279273986816406,116.78109741210938,65.81183624267578,0.5413530468940735,114.79918670654297,8.618119239807129,19.11770248413086,87.88539123535156,1.7899999618530273,22.821575164794922
2015-09-04,24.670042037963867,17.810440063476562,92.0323257446289,16.50495719909668,115.65801239013672,64.7800064086914,0.5287124514579773,113.09909057617188,8.443765640258789,18.109027862548828,87.99505615234375,1.8200000524520874,22.38209342956543
2015-09-08,25.35638999938965,18.50457000732422,94.29309844970703,17.201662063598633,119.27680206298828,66.0129623413086,0.5513197779655457,118.8994140625,8.512262344360352,18.527830123901367,89.26124572753906,1.8799999952316284,23.151180267333984
2015-09-09,24.868722915649414,18.153318405151367,92.89693450927734,16.642335891723633,118.23391723632812,65.68942260742188,0.5403807759284973,116.22232818603516,8.425085067749023,18.22699737548828,90.16851043701172,1.850000023841858,22.947139739990234
2015-09-10,25.415090560913086,17.87455177307129,93.6334457397461,16.877843856811523,119.03610229492188,65.85562133789062,0.5488886833190918,117.8070297241211,8.549623489379883,18.40985679626465,91.70389556884766,1.840000033378601,22.97068977355957
2015-09-11,25.785354614257812,18.02229881286621,94.38277435302734,16.485336303710938,120.0344009399414,66.02172088623047,0.550590455532074,117.86092376708984,8.537169456481934,18.291887283325195,91.773681640625,2.009999990463257,23.127641677856445
2015-09-14,26.033702850341797,17.919147491455078,93.28120422363281,16.38720703125,119.82048797607422,65.7069320678711,0.5515629053115845,116.16081237792969,8.580757141113281,18.097227096557617,92.03289031982422,1.8200000524520874,23.064861297607422
2015-09-15,26.252702713012695,17.930307388305664,94.48524475097656,16.21057891845703,121.48727416992188,66.89617156982422,0.5576398968696594,117.03778076171875,8.910788536071777,18.35087013244629,92.62113189697266,1.8600000143051147,23.331689834594727
2015-09-16,26.282054901123047,18.033451080322266,95.04883575439453,16.367582321166992,122.2894515991211,67.61324310302734,0.561529278755188,116.29927062988281,9.116276741027832,18.952539443969727,93.16947174072266,1.8899999856948853,23.363080978393555
2015-09-17,25.71988296508789,17.97212791442871,94.87593841552734,16.10264015197754,122.51228332519531,67.38585662841797,0.5666339993476868,118.39940643310547,9.091367721557617,18.940744400024414,94.05680847167969,1.8899999856948853,23.315990447998047
2015-09-18,25.613767623901367,17.65711784362793,92.55109405517578,15.209683418273926,121.30009460449219,66.41522979736328,0.5661478042602539,115.84539794921875,8.892106056213379,18.339075088500977,94.11662292480469,1.8700000047683716,22.774484634399414
2015-09-21,26.011127471923828,17.76304054260254,93.81275939941406,15.454998970031738,121.23768615722656,67.10604858398438,0.5719820261001587,113.15290832519531,8.917014122009277,18.32138442993164,95.26318359375,1.809999942779541,22.884357452392578
2015-09-22,25.60248565673828,17.726806640625,92.49986267089844,15.121367454528809,119.42831420898438,66.20536041259766,0.5564243793487549,112.26055908203125,8.667937278747559,17.92616081237793,92.68094635009766,1.7300000190734863,22.49981117248535
2015-09-23,25.810184478759766,17.76304054260254,92.00669860839844,14.532608032226562,117.36042022705078,66.1353988647461,0.5590983629226685,112.09898376464844,8.518489837646484,17.64892578125,93.68791961669922,1.7000000476837158,22.554750442504883
2015-09-24,25.963716506958008,17.79370880126953,92.48702239990234,15.052680015563965,115.64909362792969,65.31340789794922,0.569794237613678,110.39894104003906,8.499804496765137,17.790494918823242,94.12660217285156,1.7200000286102295,22.350704193115234
2015-09-25,25.89824676513672,17.779767990112305,93.13387298583984,14.630733489990234,116.77215576171875,65.67192077636719,0.5739266276359558,106.56792449951172,8.425085067749023,17.949756622314453,92.49151611328125,1.7100000381469727,22.609682083129883
2015-09-28,25.385740280151367,17.74631690979004,91.27660369873047,13.796656608581543,114.20516204833984,64.13289642333984,0.5663909912109375,101.72917175292969,8.16977596282959,17.330394744873047,88.94220733642578,1.659999966621399,22.570446014404297
2015-09-29,24.62263298034668,17.779767990112305,91.24457550048828,14.110661506652832,114.75776672363281,63.92299270629883,0.5763575434684753,102.94464111328125,8.188458442687988,17.477863311767578,86.40982818603516,1.6699999570846558,22.947139739990234
2015-09-30,24.9025936126709,18.07526206970215,92.84568786621094,14.699423789978027,116.71868133544922,64.82372283935547,0.5992076396942139,106.40640258789062,8.449994087219238,18.026439666748047,89.63013458251953,1.7200000286102295,23.65345001220703
2015-10-01,24.740036010742188,17.916362762451172,91.96185302734375,14.493356704711914,116.41561889648438,64.61383056640625,0.587539553642273,107.87570190429688,8.512262344360352,18.262392044067383,90.6769790649414,1.7400000095367432,23.5435791015625
2015-10-02,24.920652389526367,18.114295959472656,92.59590911865234,15.612003326416016,118.15371704101562,65.06857299804688,0.6028538942337036,109.598876953125,8.711525917053223,19.182588577270508,91.79361724853516,1.8300000429153442,23.943819046020508
2015-10-05,25.010955810546875,18.36240005493164,95.45232391357422,17.24091339111328,119.45503234863281,67.59573364257812,0.6179254055023193,110.62200927734375,8.83606243133545,19.7547607421875,93.72779846191406,1.7999999523162842,24.4931697845459
